fpr,tpr,threshold
0.11261582323592302,0.7662037037037037,0.377042058638167
0.11261582323592302,0.7708333333333334,0.37445661508754086
0.11903064861012116,0.7708333333333334,0.3581438249543762
0.11903064861012116,0.7754629629629629,0.3571718140211677
0.11974340698503208,0.7754629629629629,0.35686845287449703
0.11974340698503208,0.7777777777777778,0.35668749671439437
0.12188168210976479,0.7777777777777778,0.3540571586655296
0.12188168210976479,0.7847222222222222,0.3509596373015137
0.12544547398431932,0.7847222222222222,0.34498658321124526
0.12544547398431932,0.7870370370370371,0.34472917812097464
0.1261582323592302,0.7870370370370371,0.34238844754218745
0.1261582323592302,0.7893518518518519,0.34027011546394936
0.13043478260869565,0.7893518518518519,0.33682948823624087
0.13043478260869565,0.7986111111111112,0.335144300022167
0.1368496079828938,0.7986111111111112,0.326270833924631
0.1368496079828938,0.8009259259259259,0.3261610818696662
0.14112615823235922,0.8009259259259259,0.32028381434329045
0.14112615823235922,0.8032407407407407,0.3197319551136292
0.14183891660727013,0.8032407407407407,0.318971295416626
0.14183891660727013,0.8055555555555556,0.3189418131420243
0.14611546685673557,0.8055555555555556,0.3119491324893384
0.14611546685673557,0.8078703703703703,0.3106325649931651
0.150392017106201,0.8078703703703703,0.30350861683993074
0.150392017106201,0.8194444444444444,0.2980388425454797
0.1518175338560228,0.8194444444444444,0.29636860625827516
0.1518175338560228,0.8240740740740741,0.2954400023225058
0.15324305060584462,0.8240740740740741,0.29392657538876077
0.15324305060584462,0.8263888888888888,0.288541395402984
0.15751960085531005,0.8263888888888888,0.2824253021659988
0.15751960085531005,0.8287037037037037,0.28209423206627704
0.1617961511047755,0.8287037037037037,0.27763837157912197
0.1617961511047755,0.8333333333333334,0.2773342617476259
0.16250890947968638,0.8333333333333334,0.27713375384149097
0.16250890947968638,0.8356481481481481,0.27679826189931245
0.16393442622950818,0.8356481481481481,0.27118479265135725
0.16393442622950818,0.8379629629629629,0.269939827509771
0.16535994297933002,0.8379629629629629,0.26660315675849666
0.16535994297933002,0.8425925925925926,0.2652650145815139
0.16749821810406273,0.8425925925925926,0.2623469499928707
0.16749821810406273,0.8449074074074074,0.2613017260616274
0.17391304347826086,0.8449074074074074,0.25689552162470414
0.17391304347826086,0.8472222222222222,0.25638084670263833
0.17533856022808267,0.8472222222222222,0.2558775322620033
0.17533856022808267,0.8495370370370371,0.2553507020389812
0.18317890235210263,0.8495370370370371,0.24856159331685554
0.18317890235210263,0.8564814814814815,0.24751291740350598
0.18389166072701355,0.8564814814814815,0.2474797494757171
0.18389166072701355,0.8587962962962963,0.24713426433104124
0.18816821097647898,0.8587962962962963,0.24482740874948866
0.18816821097647898,0.8611111111111112,0.24446907856090558
0.1895937277263008,0.8611111111111112,0.24189918499505547
0.1895937277263008,0.8634259259259259,0.24093313467798108
0.1931575196008553,0.8634259259259259,0.23869649991542446
0.1931575196008553,0.8657407407407407,0.23763572266081234
0.19600855310049894,0.8657407407407407,0.23381949780880829
0.19600855310049894,0.8680555555555556,0.23302270280704496
0.19743406985032075,0.8680555555555556,0.23249878925316758
0.19743406985032075,0.8703703703703703,0.23211148737956247
0.19814682822523164,0.8703703703703703,0.23202334352600287
0.19814682822523164,0.8726851851851852,0.23058549848626075
0.20171062009978616,0.8726851851851852,0.22698520737869446
0.20171062009978616,0.875,0.22673076598107808
0.20883820384889523,0.875,0.2204879355995576
0.20883820384889523,0.8773148148148148,0.2193110413134412
0.21026372059871704,0.8773148148148148,0.21522359097106647
0.21026372059871704,0.8796296296296297,0.21441895841664357
0.21596578759800428,0.8796296296296297,0.21083810129484987
0.21596578759800428,0.8842592592592593,0.20997808267188806
0.2166785459729152,0.8842592592592593,0.20926597445220582
0.2166785459729152,0.8865740740740741,0.20885243560903297
0.22166785459729152,0.8865740740740741,0.20373674250336082
0.22166785459729152,0.8888888888888888,0.20372912095673718
0.22238061297220243,0.8888888888888888,0.2034055770675472
0.22238061297220243,0.8912037037037037,0.20297842339439218
0.22309337134711332,0.8912037037037037,0.20268422683383658
0.22309337134711332,0.8935185185185185,0.20236710146199988
0.23378474697077692,0.8935185185185185,0.19481373232775515
0.23378474697077692,0.8958333333333334,0.19356606035562549
0.2359230220955096,0.8958333333333334,0.19352320460376599
0.2359230220955096,0.8981481481481481,0.19336091562704394
0.24091233071988596,0.8981481481481481,0.19082116001515997
0.24091233071988596,0.9027777777777778,0.1887023533358158
0.2451888809693514,0.9027777777777778,0.18548210736521456
0.2451888809693514,0.9050925925925926,0.18475591310767012
0.2459016393442623,0.9050925925925926,0.18442478971661297
0.2459016393442623,0.9074074074074074,0.1839774785214175
0.25160370634354956,0.9074074074074074,0.18074956357410055
0.25160370634354956,0.9097222222222222,0.18023323880812347
0.25659301496792586,0.9097222222222222,0.1775733249819543
0.25659301496792586,0.9120370370370371,0.17678856534412835
0.2815395580898076,0.9120370370370371,0.1545965539218242
0.2815395580898076,0.9143518518518519,0.15355839290403514
0.285816108339273,0.9143518518518519,0.15113893338686926
0.285816108339273,0.9166666666666666,0.15062948860320413
0.28652886671418387,0.9166666666666666,0.15055047318214668
0.28652886671418387,0.9189814814814815,0.150545343233054
0.30648610121168923,0.9189814814814815,0.13941418876314246
0.30648610121168923,0.9212962962962963,0.1386181826807598
0.31004989308624376,0.9212962962962963,0.13647625732879468
0.31004989308624376,0.9236111111111112,0.13646594223019665
0.3271560940841055,0.9236111111111112,0.124161515385762
0.3271560940841055,0.9259259259259259,0.12404431057286436
0.3300071275837491,0.9259259259259259,0.12249839153308506
0.3300071275837491,0.9282407407407407,0.12249434855769609
0.34568781183178904,0.9282407407407407,0.11478954957442969
0.34568781183178904,0.9305555555555556,0.11474692320769246
0.34640057020669995,0.9305555555555556,0.11458770657111818
0.34640057020669995,0.9328703703703703,0.11384122794488774
0.35138987883107625,0.9328703703703703,0.11039611554575159
0.35138987883107625,0.9351851851851852,0.11010219980547413
0.3649322879543835,0.9351851851851852,0.10654043725630447
0.3649322879543835,0.9375,0.10601851496154642
0.37277263007840344,0.9375,0.10358266141119303
0.37277263007840344,0.9398148148148148,0.10356621764998963
0.3806129722024234,0.9398148148148148,0.10024752674956186
0.3806129722024234,0.9421296296296297,0.10009393628435893
0.39272986457590875,0.9421296296296297,0.09631864683217682
0.39272986457590875,0.9467592592592593,0.09615184916673351
0.4012829650748396,0.9467592592592593,0.0931767514288526
0.4012829650748396,0.9490740740740741,0.09233730034006991
0.406272273699216,0.9490740740740741,0.08919054339257684
0.406272273699216,0.9513888888888888,0.08906379412107338
0.4105488239486814,0.9513888888888888,0.0882141608899128
0.4105488239486814,0.9537037037037037,0.08796666077003573
0.4148253741981468,0.9537037037037037,0.08669387147387794
0.4148253741981468,0.9560185185185185,0.08610239796624074
0.4155381325730577,0.9560185185185185,0.08514065130271327
0.4155381325730577,0.9583333333333334,0.0851384532399747
0.44119743406985035,0.9583333333333334,0.07547130662014959
0.44119743406985035,0.9606481481481481,0.07546282503114998
0.4518888096935139,0.9606481481481481,0.07319810407220625
0.4518888096935139,0.9629629629629629,0.07293515593703061
0.4540270848182466,0.9629629629629629,0.07246899980085664
0.4540270848182466,0.9652777777777778,0.07237782459332587
0.46970776906628653,0.9652777777777778,0.06822856802405308
0.46970776906628653,0.9675925925925926,0.06814074903912204
0.48823948681397006,0.9675925925925926,0.06154993570662778
0.48823948681397006,0.9699074074074074,0.06127620758497227
0.5067712045616536,0.9699074074074074,0.05325893775756905
0.5067712045616536,0.9722222222222222,0.0526238426375051
0.5167498218104063,0.9722222222222222,0.04914614740575023
0.5167498218104063,0.9745370370370371,0.04909730369014307
0.5502494654312188,0.9745370370370371,0.04004202390356973
0.5502494654312188,0.9768518518518519,0.039844547786220784
0.5858873841767641,0.9768518518518519,0.03169330474028621
0.5858873841767641,0.9791666666666666,0.031447202524103574
0.5915894511760513,0.9791666666666666,0.030514485738186225
0.5915894511760513,0.9814814814814815,0.030465362470508326
0.6065573770491803,0.9814814814814815,0.027651405666670646
0.6065573770491803,0.9837962962962963,0.027624614089982513
0.6229508196721312,0.9837962962962963,0.025642167844073332
0.6229508196721312,0.9861111111111112,0.025142788142296306
0.6272273699215966,0.9861111111111112,0.023675665157068905
0.6272273699215966,0.9884259259259259,0.023609057450723045
0.6514611546685674,0.9884259259259259,0.02059869792726556
0.6514611546685674,0.9907407407407407,0.020567135940436018
0.6521739130434783,0.9907407407407407,0.020458208825694
0.6521739130434783,0.9930555555555556,0.020413097181621428
0.6956521739130435,0.9930555555555556,0.013482397474692712
0.6956521739130435,0.9953703703703703,0.013262333862072527
0.789736279401283,0.9953703703703703,0.006330121793161148
0.789736279401283,0.9976851851851852,0.006312130913645075
0.9857448325017819,0.9976851851851852,8.558248612350145e-05
0.9857448325017819,1.0,8.038465905336628e-05
1.0,1.0,9.51175293637871e-06
