fpr,tpr,threshold
0.07270135424091233,0.9976851851851852,0.0032648197291666884
0.07697790449037777,0.9976851851851852,0.0030335453474239697
0.07840342124019957,0.9976851851851852,0.0030124198597011147
0.09408410548823949,0.9976851851851852,0.0023136150023848217
0.09693513898788311,0.9976851851851852,0.0023126736241660074
0.09907341411261582,0.9976851851851852,0.0022761195538410226
0.10121168923734854,0.9976851851851852,0.002225116056016015
0.10477548111190306,0.9976851851851852,0.002158641059011951
0.10620099786172488,0.9976851851851852,0.00214272883960979
0.11119030648610122,0.9976851851851852,0.0018821032490895213
0.11831789023521026,0.9976851851851852,0.001872819205262492
0.11974340698503208,0.9976851851851852,0.001805483366783137
0.1240199572344975,0.9976851851851852,0.001804738793926557
0.12829650748396293,0.9976851851851852,0.001694967473020368
0.12972202423378476,0.9976851851851852,0.0016738620982807465
0.1368496079828938,0.9976851851851852,0.0015661063305051992
0.1382751247327156,0.9976851851851852,0.0015542923343588417
0.14112615823235922,0.9976851851851852,0.001554063606041508
0.14540270848182466,0.9976851851851852,0.0014906686301048215
0.1482537419814683,0.9976851851851852,0.0014904506682625286
0.1496792587312901,0.9976851851851852,0.001481709064970733
0.15395580898075553,0.9976851851851852,0.0014298338053036251
0.15538132573057734,0.9976851851851852,0.0014268373329361906
0.16108339272986458,0.9976851851851852,0.001371575341467268
0.1632216678545973,0.9976851851851852,0.0013566230814280682
0.16535994297933002,0.9976851851851852,0.001290133797850766
0.16892373485388454,0.9976851851851852,0.001270073174822874
0.16963649322879543,0.9976851851851852,0.0012700731748228559
0.17177476835352815,0.9976851851851852,0.001265331171490072
0.17462580185317178,0.9976851851851852,0.0012402802907231533
0.17605131860299358,0.9976851851851852,0.0012217858904930428
0.1781895937277263,0.9976851851851852,0.0012062845349236112
0.1810406272273699,0.9976851851851852,0.00120452178955092
0.18389166072701355,0.9976851851851852,0.0011736606568553663
0.18816821097647898,0.9976851851851852,0.0011526183059270042
0.1903064861012117,0.9976851851851852,0.0011145207079104283
0.1924447612259444,0.9976851851851852,0.0010863054567380858
0.20171062009978616,0.9976851851851852,0.0009426616867314095
0.203136136849608,0.9976851851851852,0.000934671531325359
0.2059871703492516,0.9976851851851852,0.0008917200318002225
0.2074126870990734,0.9976851851851852,0.0008864056310043979
0.21168923734853884,0.9976851851851852,0.0008396137160212553
0.21382751247327156,0.9976851851851852,0.0008396137160212329
0.21596578759800428,0.9976851851851852,0.0008156153209624016
0.218104062722737,0.9976851851851852,0.0008079593275113288
0.21881682109764788,0.9976851851851852,0.0007992623882875497
0.22166785459729152,0.9976851851851852,0.0007854595862293182
0.22808267997148968,0.9976851851851852,0.0007109708937564831
0.23093371347113328,0.9976851851851852,0.0007056645215032828
0.2316464718460442,0.9976851851851852,0.0006975559558003579
0.233071988595866,0.9976851851851852,0.0006956458640600829
0.23521026372059872,0.9976851851851852,0.0006930222890033622
0.2359230220955096,0.9976851851851852,0.0006864509488868257
0.23734853884533144,0.9976851851851852,0.000682599136469941
0.24162508909479685,0.9976851851851852,0.000676454740333385
0.25017818959372773,0.9976851851851852,0.0005916584516035507
0.25160370634354956,0.9976851851851852,0.0005804103371752172
0.25445473984319317,0.9976851851851852,0.0005313641459387422
0.2573057733428368,0.9976851851851852,0.0005261902347385531
0.2580185317177477,0.9976851851851852,0.0005237965483244248
0.26229508196721313,0.9976851851851852,0.0005102281930380458
0.26300784034212404,0.9976851851851852,0.0004955772774493819
0.2644333570919458,0.9976851851851852,0.0004926177875186981
0.2672843905915894,0.9976851851851852,0.0004659021062695944
0.2701354240912331,0.9976851851851852,0.0004648926939881308
0.27441197434069853,0.9976851851851852,0.00045524771561712875
0.2758374910905203,0.9976851851851852,0.00045347568054229234
0.27726300784034213,0.9976851851851852,0.0004519823545411367
0.28082679971489666,0.9976851851851852,0.00045106950139569906
0.2851033499643621,0.9976851851851852,0.00041972344248646863
0.2886671418389166,0.9976851851851852,0.00041688591238241
0.2900926585887384,0.9976851851851852,0.0004143202366706901
0.29223093371347114,0.9976851851851852,0.0004053304912940314
0.29436920883820383,0.9976851851851852,0.000393740636344132
0.2965074839629366,0.9976851851851852,0.0003910281069876359
0.2993585174625802,0.9976851851851852,0.00037997949293453706
0.3036350677120456,0.9976851851851852,0.0003733827143394556
0.3057733428367783,0.9976851851851852,0.00036460926398115633
0.30933713471133284,0.9976851851851852,0.0003614669636996081
0.31004989308624376,0.9976851851851852,0.00036126333250261253
0.3271560940841055,0.9976851851851852,0.0003595885091948289
0.3300071275837491,0.9976851851851852,0.00035614235243282093
0.3321454027084818,0.9976851851851852,0.00035531340611305557
0.33856022808268,0.9976851851851852,0.0003330685610246607
0.34853884533143265,1.0,0.000332097572660263
0.35424091233071986,1.0,0.00028066786024942623
0.3556664290805417,1.0,0.0002799924525106727
0.35780470420527444,1.0,0.0002765657796676781
0.36065573770491804,1.0,0.0002664000380875957
0.36136849607982896,1.0,0.00026474309231621767
0.36279401282965074,1.0,0.00025937407467182795
0.36421952957947257,1.0,0.0002519503440459218
0.3670705630791162,1.0,0.0002517650261786889
0.3692088382038489,1.0,0.0002501279895957828
0.3713471133285816,1.0,0.00024088131965685323
0.37277263007840344,1.0,0.00023847368230343687
0.3799002138275125,1.0,0.00020671788371405441
0.3856022808267997,1.0,0.00020036175813197796
0.38774055595153245,1.0,0.00019838690108774806
0.38987883107626514,1.0,0.00018750496516625756
0.391304347826087,1.0,0.00018667821536236487
0.3948681397006415,1.0,0.00017619438114227116
0.39914468995010693,1.0,0.00017379496727336938
0.40199572344975054,1.0,0.00017043906568472205
0.4034212401995723,1.0,0.00016785668004424577
0.40484675694939415,1.0,0.00015859236462656688
0.4112615823235923,1.0,0.00015519465916843267
0.413399857448325,1.0,0.0001543528599335123
0.4148253741981468,1.0,0.0001529284202986581
0.41767640769779046,1.0,0.00014879446287737009
0.41910192444761224,1.0,0.00014826616575803483
0.421240199572345,1.0,0.00014096160077774336
0.42266571632216676,1.0,0.00013983083192181726
0.42836778332145403,1.0,0.00013954696048181612
0.45830363506771205,1.0,0.00013863949148978702
0.4597291518175339,1.0,0.00013760956026053782
0.46186742694226657,1.0,0.00013572800347085425
0.466143977191732,1.0,0.00013508984823587137
0.481111903064861,1.0,0.00010225326319803277
0.48253741981468284,1.0,0.0001005731766775078
0.48823948681397006,1.0,7.191668411870217e-05
0.49607982893799,1.0,3.87698554050219e-05
0.49964362081254454,1.0,1.8275416591898734e-05
0.5010691375623664,1.0,1.8094403094097028e-05
0.5060584461867427,1.0,1.5590064319555363e-06
0.5089094796863863,1.0,1.4264186383432528e-06
0.5174625801853172,1.0,5.249251341883769e-07
0.5196008553100498,1.0,5.15687217650429e-07
0.5267284390591589,1.0,2.4398396748653857e-07
0.5281539558089807,1.0,2.2251980479093066e-07
0.5295794725588026,1.0,2.0008083595891678e-07
0.5310049893086244,1.0,1.9999193665694408e-07
0.5359942979330007,1.0,1.4797210485428278e-07
0.5374198146828225,1.0,1.4419505792566193e-07
0.5395580898075553,1.0,1.2454734344850838e-07
0.5409836065573771,1.0,1.128879743459927e-07
0.556664290805417,1.0,5.1974793176470656e-08
0.5580898075552387,1.0,5.075941151182115e-08
0.5759087669280114,1.0,2.2277340425184994e-08
0.5780470420527442,1.0,2.223187489266068e-08
0.5801853171774768,1.0,1.922629700325407e-08
0.5816108339272986,1.0,1.841847476368373e-08
0.609408410548824,1.0,8.664195352689436e-09
0.6115466856735566,1.0,7.661007665984256e-09
0.6215253029223093,1.0,6.206121593463842e-09
0.624376336421953,1.0,6.077432061076182e-09
0.6250890947968638,1.0,6.023361186520722e-09
0.6265146115466856,1.0,5.926229200065223e-09
0.6293656450463293,1.0,5.866077433381037e-09
0.6329294369208838,1.0,5.511844700336151e-09
0.6343549536707056,1.0,5.464441854046075e-09
0.6443335709194583,1.0,4.684536061069987e-09
0.6457590876692801,1.0,4.565417074483102e-09
0.6557377049180327,1.0,3.426116851736808e-09
0.6585887384176764,1.0,3.383127694549333e-09
0.6685673556664291,1.0,2.640863027641665e-09
0.6714183891660727,1.0,2.552639191971077e-09
0.6721311475409836,1.0,2.550452510709611e-09
0.6735566642908054,1.0,2.535247327836864e-09
0.6785459729151817,1.0,2.363726206864965e-09
0.6799714896650035,1.0,2.3574222910814902e-09
0.6806842480399145,1.0,2.3518237631260426e-09
0.6821097647897363,1.0,2.3516980613460695e-09
0.6828225231646472,1.0,2.3305090605937713e-09
0.684248039914469,1.0,2.2968828813403912e-09
0.6863863150392017,1.0,2.244716686121367e-09
0.6878118317890235,1.0,2.2314266066457032e-09
0.6899501069137562,1.0,2.130548996444827e-09
0.692088382038489,1.0,2.129083527285274e-09
0.6935138987883107,1.0,2.066312294598273e-09
0.6949394155381325,1.0,1.993217596989198e-09
0.7013542409123307,1.0,1.8647292670279883e-09
0.7042052744119743,1.0,1.8646295997859785e-09
0.707056307911618,1.0,1.7877615767151281e-09
0.7084818246614397,1.0,1.7807339036711369e-09
0.7120456165359943,1.0,1.6256648238592456e-09
0.7134711332858161,1.0,1.6160399055536277e-09
0.7205987170349252,1.0,1.4942939766401447e-09
0.7227369921596579,1.0,1.4913767668658602e-09
0.7263007840342124,1.0,1.4421408063236088e-09
0.7277263007840342,1.0,1.433602461121771e-09
0.7355666429080542,1.0,1.1775276200616298e-09
0.736992159657876,1.0,1.1551589079885016e-09
0.7391304347826086,1.0,1.1475695050799246e-09
0.7405559515324305,1.0,1.0784203914734777e-09
0.7640769779044904,1.0,6.251560412729093e-10
0.7655024946543122,1.0,6.186014227542371e-10
0.7676407697790449,1.0,6.034971731468877e-10
0.7690662865288667,1.0,6.02315240806673e-10
0.7704918032786885,1.0,5.846789360320535e-10
0.7719173200285103,1.0,5.827153996875317e-10
0.7733428367783322,1.0,5.666361053689444e-10
0.7776193870277975,1.0,5.562214434655576e-10
0.7783321454027085,1.0,5.558950882868225e-10
0.7811831789023521,1.0,5.526038533788521e-10
0.782608695652174,1.0,5.411945631280035e-10
0.7847469707769066,1.0,5.409973631751815e-10
0.7883107626514612,1.0,5.216081306037372e-10
0.789736279401283,1.0,5.164852585103621e-10
0.7925873129009265,1.0,4.889889328492398e-10
0.7940128296507484,1.0,4.871828259119085e-10
0.804704205274412,1.0,3.9271792802607253e-10
0.8061297220242338,1.0,3.876326627713634e-10
0.8082679971489665,1.0,3.7528951553271115e-10
0.8096935138987883,1.0,3.741809054525948e-10
0.8161083392729864,1.0,3.0734773126242485e-10
0.8175338560228083,1.0,3.0023594292603975e-10
0.8246614397719173,1.0,2.3637552026803647e-10
0.8260869565217391,1.0,2.343420079346686e-10
0.8296507483962936,1.0,2.131306641244281e-10
0.8310762651461154,1.0,2.012796670288648e-10
0.8317890235210263,1.0,1.9719045407500154e-10
0.8332145402708482,1.0,1.9110591286465594e-10
0.83464005702067,1.0,1.8104868499040447e-10
0.8360655737704918,1.0,1.7664814696404817e-10
0.8403421240199572,1.0,1.5252268501462936e-10
0.8524590163934426,1.0,1.5222492521965175e-10
0.8567355666429081,1.0,1.4902770338848597e-10
0.8588738417676408,1.0,1.4832692200374404e-10
0.8610121168923734,1.0,3.8157530804323256e-11
0.8624376336421953,1.0,8.680489239676741e-12
0.8745545260156807,1.0,2.275613875272045e-13
0.8774055595153243,1.0,2.18227943209943e-13
0.8781183178902352,1.0,1.9593895039883926e-13
0.8809693513898789,1.0,1.2298813682641396e-13
0.909479686386315,1.0,1.0714022697928351e-14
0.9109052031361369,1.0,1.0650573267648237e-14
0.9166072701354241,1.0,8.444487218272019e-15
0.9187455452601568,1.0,8.225629081438328e-15
0.9201710620099787,1.0,7.894594635571322e-15
0.9258731290092659,1.0,6.485296421792177e-15
0.9272986457590877,1.0,6.4585944685549495e-15
0.9444048467569494,1.0,2.6250317124262708e-15
0.9465431218816821,1.0,2.087905723745051e-15
0.970064148253742,1.0,7.643203566095551e-16
0.9714896650035638,1.0,7.399719156233409e-16
0.9729151817533856,1.0,6.994203713957157e-16
0.9757662152530292,1.0,6.298328524420245e-16
1.0,1.0,1.5543578075018758e-25
