rho_active,cross_scale,rho_cross,theta_raw,theta_bin,safe_raw,safe_bin,delta_theta,delta_safe,raw_over_one,rect_over_one
-0.2,0.95,-0.300416377715996,2.9950562876494953,1.2396541971345958,0.0,0.0,-1.7554020905148995,0.0,True,True
-0.15,0.45,-0.16686446595965243,1.228920986491695,0.5962191642538031,0.0,1.0,-0.632701822237892,1.0,True,False
-0.15,0.5,-0.18540496217739158,1.3623288200958095,0.6516288421785942,0.0,1.0,-0.7106999779172153,1.0,True,False
-0.15,0.55,-0.20394545839513076,1.495603671725231,0.7481561637846429,0.0,1.0,-0.7474475079405881,1.0,True,False
-0.15,0.6,-0.22248595461286988,1.6287920752811746,0.8071193870765372,0.0,1.0,-0.8216726882046375,1.0,True,False
-0.15,0.65,-0.24102645083060906,1.7623513525706356,0.8814184864736888,0.0,1.0,-0.8809328660969468,1.0,True,False
-0.15,0.7,-0.2595669470483482,1.8937076067135898,0.9299529295232395,0.0,1.0,-0.9637546771903504,1.0,True,False
-0.15,0.75,-0.2781074432660874,2.0260452830034708,1.001705082061721,0.0,0.3333333333333333,-1.0243402009417497,0.3333333333333333,True,True
-0.15,0.8,-0.29664793948382656,2.1582540097032203,1.0655740614650389,0.0,0.0,-1.0926799482381815,0.0,True,True
-0.15,0.85,-0.3151884357015657,2.2903754762435713,1.1387648537687862,0.0,0.0,-1.151610622474785,0.0,True,True
-0.15,0.9,-0.33372893191930486,2.4225018758299433,1.201781865833573,0.0,0.0,-1.2207200099963702,0.0,True,True
-0.15,0.95,-0.352269428137044,2.554551561916784,1.28503704621514,0.0,0.0,-1.2695145157016439,0.0,True,True
-0.1,0.45,-0.188248505970167,1.0884669059188532,0.5950084421908425,0.0,1.0,-0.4934584637280107,1.0,True,False
-0.1,0.5,-0.2091650066335189,1.2072070077196253,0.6594761424908975,0.0,1.0,-0.5477308652287278,1.0,True,False
-0.1,0.55,-0.2300815072968708,1.3252082963602134,0.7401906889684197,0.0,1.0,-0.5850176073917938,1.0,True,False
-0.1,0.6,-0.25099800796022265,1.443158564353725,0.7892171936654605,0.0,1.0,-0.6539413706882645,1.0,True,False
-0.1,0.65,-0.2719145086235746,1.5607337254769906,0.8678214997890826,0.0,1.0,-0.692912225687908,1.0,True,False
-0.1,0.7,-0.2928310092869264,1.6782934199208015,0.930850235293279,0.0,1.0,-0.7474431846275225,1.0,True,False
-0.1,0.75,-0.31374750995027834,1.7957495847780016,0.9937333929761293,0.0,0.6666666666666666,-0.8020161918018723,0.6666666666666666,True,False
-0.1,0.8,-0.33466401061363027,1.9130838704160318,1.0528284293190286,0.0,0.0,-0.8602554410970031,0.0,True,True
-0.1,0.85,-0.3555805112769821,2.0302885584236523,1.1447300837345689,0.0,0.0,-0.8855584746890834,0.0,True,True
-0.1,0.9,-0.376497011940334,2.147471497538172,1.2067919124642625,0.0,0.0,-0.9406795850739094,0.0,True,True
-0.1,0.95,-0.39741351260368585,2.264671192383231,1.2807738636019772,0.0,0.0,-0.9838973287812538,0.0,True,True
-0.05,0.45,-0.20743975028908998,0.9879705569413962,0.6092477865508004,1.0,1.0,-0.3787227703905959,0.0,False,False
-0.05,0.5,-0.2304886114323222,1.0951949457505175,0.6623633328117959,0.0,1.0,-0.4328316129387215,1.0,True,False
-0.05,0.55,-0.2535374725755544,1.2022745373302077,0.7152252570201442,0.0,1.0,-0.48704928031006356,1.0,True,False
-0.05,0.6,-0.2765863337187866,1.309161660242893,0.7772364659496939,0.0,1.0,-0.5319251942931992,1.0,True,False
-0.05,0.65,-0.29963519486201884,1.4160081220656495,0.8375835557251042,0.0,1.0,-0.5784245663405453,1.0,True,False
-0.05,0.7,-0.322684056005251,1.5228484734771455,0.911517505052314,0.0,1.0,-0.6113309684248315,1.0,True,False
-0.05,0.75,-0.3457329171484833,1.629463995085749,0.9752552573258709,0.0,1.0,-0.6542087377598781,1.0,True,False
-0.05,0.8,-0.36878177829171555,1.736078069764023,1.0522504767981777,0.0,0.0,-0.6838275929658453,0.0,True,True
-0.05,0.85,-0.3918306394349477,1.8426041888495062,1.1231905413163685,0.0,0.0,-0.7194136475331376,0.0,True,True
-0.05,0.9,-0.41487950057817996,1.9490609238202536,1.1876968327328383,0.0,0.0,-0.7613640910874153,0.0,True,True
-0.05,0.95,-0.43792836172141214,2.055471958409132,1.2601987532086962,0.0,0.0,-0.7952732052004357,0.0,True,True
-0.0,0.45,0.225,0.9101969235449582,0.5854549260566712,1.0,1.0,-0.324741997488287,0.0,False,False
-0.0,0.5,0.25,1.0090995594219383,0.6410875840857404,0.3333333333333333,1.0,-0.3680119753361979,0.6666666666666667,True,False
-0.0,0.55,0.275,1.1079088963334067,0.7100464460197465,0.0,1.0,-0.3978624503136602,1.0,True,False
-0.0,0.6,0.3,1.20657340142802,0.7689993109095994,0.0,1.0,-0.43757409051842067,1.0,True,False
-0.0,0.65,0.325,1.305284851899919,0.8370749456069962,0.0,1.0,-0.4682099062929227,1.0,True,False
-0.0,0.7,0.35,1.4038468671947755,0.9060468866287684,0.0,1.0,-0.49779998056600705,1.0,True,False
-0.0,0.75,0.375,1.5022841301668093,0.9623241931073793,0.0,1.0,-0.53995993705943,1.0,True,False
-0.0,0.8,0.4,1.600590297292617,1.0336934418738284,0.0,0.0,-0.5668968554187885,0.0,True,True
-0.0,0.85,0.425,1.6989396120567335,1.1053684483030553,0.0,0.0,-0.5935711637536782,0.0,True,True
-0.0,0.9,0.45,1.7971392071197998,1.1816212426683463,0.0,0.0,-0.6155179644514535,0.0,True,True
-0.0,0.95,0.475,1.895351882501221,1.2485542802846077,0.0,0.0,-0.6467976022166133,0.0,True,True
0.05,0.45,0.2412856191321812,0.8480236644433218,0.5844232206330865,1.0,1.0,-0.2636004438102353,0.0,False,False
0.05,0.5,0.2680951323690902,0.9403781025221504,0.6254242832952356,1.0,1.0,-0.3149538192269148,0.0,False,False
0.05,0.55,0.29490464560599927,1.0327644537117695,0.6965911816446124,0.0,1.0,-0.3361732720671571,1.0,True,False
0.05,0.6,0.32171415884290827,1.1249736869105003,0.7636866143802249,0.0,1.0,-0.36128707253027537,1.0,True,False
0.05,0.65,0.34852367207981727,1.216978632608649,0.8352865066264542,0.0,1.0,-0.3816921259821947,1.0,True,False
0.05,0.7,0.37533318531672627,1.308985715527923,0.882470017282198,0.0,1.0,-0.426515698245725,1.0,True,False
0.05,0.75,0.4021426985536353,1.4007958837952972,0.9469962976074483,0.0,1.0,-0.4537995861878489,1.0,True,False
0.05,0.8,0.4289522117905444,1.4926718097578682,1.0137755488906686,0.0,0.0,-0.4788962608671996,0.0,True,True
0.05,0.85,0.4557617250274534,1.5844354338286273,1.0958884016834685,0.0,0.0,-0.4885470321451588,0.0,True,True
0.05,0.9,0.4825712382643624,1.676051226739214,1.164872390951012,0.0,0.0,-0.5111788357882021,0.0,True,True
0.05,0.95,0.5093807515012714,1.7676687675185285,1.2305187401378268,0.0,0.0,-0.5371500273807017,0.0,True,True
0.1,0.45,0.2565394706473061,0.7969343859292054,0.555387764566981,1.0,1.0,-0.24154662136222438,0.0,False,False
0.1,0.5,0.2850438562747845,0.8840113981413817,0.6296968251816822,1.0,1.0,-0.2543145729596995,0.0,False,False
0.1,0.55,0.313548241902263,0.97095023398251,0.6883431240716217,1.0,1.0,-0.28260710991088833,0.0,False,False
0.1,0.6,0.3420526275297414,1.0577062926542637,0.7404004674744707,0.0,1.0,-0.317305825179793,1.0,True,False
0.1,0.65,0.3705570131572199,1.1444020414333307,0.8018189961050671,0.0,1.0,-0.34258304532826356,1.0,True,False
0.1,0.7,0.3990613987846983,1.2310099806189652,0.8649654623837785,0.0,1.0,-0.3660445182351867,1.0,True,False
0.1,0.75,0.42756578441217674,1.3175281545842237,0.929225836344911,0.0,1.0,-0.3883023182393127,1.0,True,False
0.1,0.8,0.4560701700396552,1.403971599069667,1.0005126736132395,0.0,0.6666666666666666,-0.4034589254564276,0.6666666666666666,True,True
0.1,0.85,0.48457455566713364,1.4903905335095178,1.0730162420246612,0.0,0.0,-0.4173742914848566,0.0,True,True
0.1,0.9,0.5130789412946122,1.5766582864452932,1.1480649431619672,0.0,0.0,-0.428593343283326,0.0,True,True
0.1,0.95,0.5415833269220905,1.6628682478621366,1.2152959448908744,0.0,0.0,-0.44757230297126216,0.0,True,True
0.15,0.45,0.27093587802282665,0.7540540430433346,0.5529527928129515,1.0,1.0,-0.20110125023038306,0.0,False,False
0.15,0.5,0.3010398644698074,0.8366397461469249,0.614833790476094,1.0,1.0,-0.22180595567083095,0.0,False,False
0.15,0.55,0.33114385091678816,0.9190156326551526,0.680437598396137,1.0,1.0,-0.23857803425901558,0.0,False,False
0.15,0.6,0.36124783736376886,1.001384083515619,0.7410057406482135,0.3333333333333333,1.0,-0.26037834286740547,0.6666666666666667,True,False
0.15,0.65,0.3913518238107496,1.083350927880286,0.7966758385062995,0.0,1.0,-0.28667508937398645,1.0,True,False
0.15,0.7,0.4214558102577303,1.1655969047774597,0.8488349230833118,0.0,1.0,-0.31676198169414793,1.0,True,False
0.15,0.75,0.45155979670471114,1.2476292153002941,0.9146557780775485,0.0,1.0,-0.33297343722274564,1.0,True,False
0.15,0.8,0.4816637831516919,1.3295407177915604,0.971890300592491,0.0,1.0,-0.3576504171990693,1.0,True,False
0.15,0.85,0.5117677695986725,1.411296491077975,1.0464305368103084,0.0,0.0,-0.36486595426766666,0.0,True,True
0.15,0.9,0.5418717560456533,1.4930603211006384,1.1284217448976699,0.0,0.0,-0.36463857620296847,0.0,True,True
0.15,0.95,0.571975742492634,1.5747666373278915,1.196957535175262,0.0,0.0,-0.37780910215262953,0.0,True,True
0.2,0.45,0.28460498941515416,0.7174603618260086,0.5482365515492195,1.0,1.0,-0.16922381027678912,0.0,False,False
0.2,0.5,0.31622776601683794,0.7960816715467788,0.595311421141672,1.0,1.0,-0.20077025040510676,0.0,False,False
0.2,0.55,0.3478505426185218,0.8744965989249517,0.6615150742511235,1.0,1.0,-0.21298152467382814,0.0,False,False
0.2,0.6,0.3794733192202055,0.9531024720897534,0.7106208774903674,1.0,1.0,-0.242481594599386,0.0,False,False
0.2,0.65,0.41109609582188933,1.0313920037501676,0.786508174455502,0.0,1.0,-0.24488382929466557,1.0,True,False
0.2,0.7,0.4427188724235731,1.10970251036081,0.8412169416371341,0.0,1.0,-0.2684855687236759,1.0,True,False
0.2,0.75,0.4743416490252569,1.1877498672885387,0.8968544640112776,0.0,1.0,-0.29089540327726116,1.0,True,False
0.2,0.8,0.5059644256269408,1.2657873517762184,0.9655879483043589,0.0,1.0,-0.30019940347185947,1.0,True,False
0.2,0.85,0.5375872022286244,1.343740464716703,1.0389029262562655,0.0,0.0,-0.3048375384604376,0.0,True,True
0.2,0.9,0.5692099788303083,1.4215814157252478,1.0967269672777993,0.0,0.0,-0.3248544484474485,0.0,True,True
0.2,0.95,0.6008327554319921,1.4993703275503723,1.167781441147538,0.0,0.0,-0.33158888640283424,0.0,True,True
0.25,0.45,0.2976470224947665,0.6856340454839845,0.536486468268568,1.0,1.0,-0.1491475772154165,0.0,False,False
0.25,0.5,0.33071891388307384,0.7609250507722787,0.5918987076396186,1.0,1.0,-0.16902634313266007,0.0,False,False
0.25,0.55,0.36379080527138125,0.8361531086976268,0.6444707309332436,1.0,1.0,-0.19168237776438324,0.0,False,False
0.25,0.6,0.3968626966596886,0.9112152499817295,0.7039292778067715,1.0,1.0,-0.20728597217495803,0.0,False,False
0.25,0.65,0.429934588047996,0.9860486507909235,0.768163493965388,1.0,1.0,-0.21788515682553555,0.0,False,False
0.25,0.7,0.46300647943630335,1.0609989410304852,0.8188827073523263,0.0,1.0,-0.24211623367815893,1.0,True,False
0.25,0.75,0.49607837082461076,1.135786359089556,0.8823795571236758,0.0,1.0,-0.2534068019658803,1.0,True,False
0.25,0.8,0.5291502622129182,1.2104227784576065,0.9449102897587561,0.0,1.0,-0.26551248869885036,1.0,True,False
0.25,0.85,0.5622221536012255,1.2849748350581363,1.011216614477843,0.0,0.0,-0.2737582205802933,0.0,True,True
0.25,0.9,0.595294044989533,1.3594689773710336,1.0838634238090579,0.0,0.0,-0.2756055535619757,0.0,True,True
0.25,0.95,0.6283659363778402,1.4338907048712082,1.1603257225275785,0.0,0.0,-0.2735649823436297,0.0,True,True
0.3,0.45,0.31014109692202996,0.6576813691979705,0.5152765502244869,1.0,1.0,-0.14240481897348356,0.0,False,False
0.3,0.5,0.3446012188022555,0.730155906289944,0.58110718706371,1.0,1.0,-0.14904871922623397,0.0,False,False
0.3,0.55,0.3790613406824811,0.8023061204899236,0.629294166033152,1.0,1.0,-0.17301195445677153,0.0,False,False
0.3,0.6,0.4135214625627066,0.8744253169392263,0.6903182810905388,1.0,1.0,-0.18410703584868748,0.0,False,False
0.3,0.65,0.4479815844429322,0.9464910131937412,0.753586378469374,1.0,1.0,-0.19290463472436714,0.0,False,False
0.3,0.7,0.4824417063231577,1.0183035186831582,0.80853145591407,0.0,1.0,-0.2097720627690881,1.0,True,False
0.3,0.75,0.5169018282033833,1.089961513743687,0.8671943502127345,0.0,1.0,-0.2227671635309526,1.0,True,False
0.3,0.8,0.5513619500836089,1.161801592234734,0.9360906654436928,0.0,1.0,-0.2257109267910412,1.0,True,False
0.3,0.85,0.5858220719638344,1.2333907642082544,0.9940871094624247,0.0,1.0,-0.2393036547458297,1.0,True,False
0.3,0.9,0.6202821938440599,1.3049186404004705,1.0684176708183217,0.0,0.0,-0.23650096958214872,0.0,True,True
0.3,0.95,0.6547423157242854,1.3763637664720976,1.1480081536805342,0.0,0.0,-0.22835561279156336,0.0,True,True
0.35,0.45,0.32215097392371794,0.621798317599993,0.4999465715648363,1.0,1.0,-0.12185174603515675,0.0,False,False
0.35,0.5,0.3579455265819088,0.7027886061145215,0.5565857985812093,1.0,1.0,-0.14620280753331227,0.0,False,False
0.35,0.55,0.39374007924009974,0.7723794567304602,0.6241571308542971,1.0,1.0,-0.14822232587616302,0.0,False,False
0.35,0.6,0.42953463189829055,0.8418589307252696,0.6833269964586338,1.0,1.0,-0.1585319342666358,0.0,False,False
0.35,0.65,0.4653291845564815,0.911133820496166,0.7336950385317177,1.0,1.0,-0.1774387819644483,0.0,False,False
0.35,0.7,0.5011237372146723,0.9804738101349765,0.7913370889112632,1.0,1.0,-0.18913672122371328,0.0,False,False
0.35,0.75,0.5369182898728633,1.0495295615396543,0.8520883470714272,0.0,1.0,-0.19744121446822704,1.0,True,False
0.35,0.8,0.5727128425310541,1.1186248376145753,0.9183798185548548,0.0,1.0,-0.20024501905972047,1.0,True,False
0.35,0.85,0.608507395189245,1.187597646891339,0.9777629167520435,0.0,1.0,-0.20983473013929543,1.0,True,False
0.35,0.9,0.6443019478474359,1.2564603927815925,1.0527859446375845,0.0,0.0,-0.20367444814400804,0.0,True,True
0.35,0.95,0.6800965005056268,1.3252680254519387,1.1225634536744569,0.0,0.0,-0.2027045717774818,0.0,True,True
0.4,0.45,0.33372893191930486,0.6007712101906731,0.4909559618446134,1.0,1.0,-0.10981524834605977,0.0,False,False
0.4,0.5,0.37080992435478316,0.6676829398831711,0.5419617849872607,1.0,1.0,-0.1257211548959104,0.0,False,False
0.4,0.55,0.4078909167902615,0.7455101563083427,0.6074664714004835,1.0,1.0,-0.13804368490785923,0.0,False,False
0.4,0.6,0.44497190922573976,0.8126011851369772,0.6725855516713839,1.0,1.0,-0.14001563346559331,0.0,False,False
0.4,0.65,0.4820529016612181,0.8796145542003498,0.7280216269856944,1.0,1.0,-0.15159292721465545,0.0,False,False
0.4,0.7,0.5191338940966964,0.9465018393734627,0.7837312540615745,1.0,1.0,-0.16277058531188815,0.0,False,False
0.4,0.75,0.5562148865321748,1.0132487142480657,0.8386403396718699,0.0,1.0,-0.17460837457619582,1.0,True,False
0.4,0.8,0.5932958789676531,1.0799289097751876,0.8940577582574134,0.0,1.0,-0.18587115151777422,1.0,True,False
0.4,0.85,0.6303768714031314,1.1465668734577081,0.9703926637696094,0.0,1.0,-0.17617420968809872,1.0,True,False
0.4,0.9,0.6674578638386097,1.2130662365693494,1.0330784325439157,0.0,0.0,-0.17998780402543368,0.0,True,True
0.4,0.95,0.704538856274088,1.2795033054767728,1.1087112174983484,0.0,0.0,-0.17079208797842438,0.0,True,True
0.45,0.45,0.3449184686270076,0.581443865064478,0.4735342349676334,1.0,1.0,-0.10790963009684457,0.0,False,False
0.45,0.5,0.3832427429188973,0.6463821275111551,0.5351570933098037,1.0,1.0,-0.11122503420135144,0.0,False,False
0.45,0.55,0.4215670172107871,0.7114353594507629,0.5845996250134051,1.0,1.0,-0.12683573443735774,0.0,False,False
0.45,0.6,0.45989129150267677,0.7862296755056244,0.6495115214680073,1.0,1.0,-0.1367181540376171,0.0,False,False
0.45,0.65,0.49821556579456655,0.8510132406601416,0.7157324549551808,1.0,1.0,-0.13528078570496083,0.0,False,False
0.45,0.7,0.5365398400864562,0.9157917259499957,0.7665481530011463,1.0,1.0,-0.14924357294884938,0.0,False,False
0.45,0.75,0.574864114378346,0.980474829502204,0.8223551032101749,1.0,1.0,-0.15811972629202908,0.0,False,False
0.45,0.8,0.6131883886702357,1.0450084063919807,0.8781738177763238,0.0,1.0,-0.16683458861565692,1.0,True,False
0.45,0.85,0.6515126629621254,1.1095227870615494,0.9457412305940688,0.0,1.0,-0.1637815564674806,1.0,True,False
0.45,0.9,0.6898369372540152,1.1738826467642507,1.0146942761222537,0.0,0.0,-0.15918837064199698,0.0,True,True
0.45,0.95,0.7281612115459049,1.2381801692210332,1.0971561404136274,0.0,0.0,-0.14102402880740583,0.0,True,True
0.5,0.45,0.3557562367689427,0.5640106664992385,0.4705595156605713,1.0,1.0,-0.09345115083866717,0.0,False,False
0.5,0.5,0.39528470752104744,0.6270323226201054,0.5206413990161924,1.0,1.0,-0.106390923603913,0.0,False,False
0.5,0.55,0.43481317827315225,0.6901156758311119,0.5676080917885726,1.0,1.0,-0.12250758404253925,0.0,False,False
0.5,0.6,0.4743416490252569,0.753275766210059,0.6254671503236485,1.0,1.0,-0.12780861588641046,0.0,False,False
0.5,0.65,0.5138701197773617,0.82512734493503,0.6967049246742535,1.0,1.0,-0.12842242026077655,0.0,False,False
0.5,0.7,0.5533985905294664,0.8879699039992882,0.7488765603094277,1.0,1.0,-0.13909334368986048,0.0,False,False
0.5,0.75,0.5929270612815711,0.950706179302106,0.8082434558576663,1.0,1.0,-0.14246272344443967,0.0,False,False
0.5,0.8,0.632455532033676,1.01330443689122,0.862198622322139,0.0,1.0,-0.15110581456908112,1.0,True,False
0.5,0.85,0.6719840027857806,1.0758808817949992,0.9277325366527337,0.0,1.0,-0.1481483451422655,1.0,True,False
0.5,0.9,0.7115124735378854,1.1382866852307212,1.00133434277244,0.0,0.3333333333333333,-0.13695234245828125,0.3333333333333333,True,True
0.5,0.95,0.7510409442899901,1.2006409891950272,1.0743078333163414,0.0,0.0,-0.12633315587868577,0.0,True,True
0.55,0.45,0.3662734634122434,0.5472383782584725,0.4302618169155972,1.0,1.0,-0.11697656134287537,0.0,False,False
0.55,0.5,0.4069705149024927,0.6086089344965216,0.4873517834858558,1.0,1.0,-0.12125715101066586,0.0,False,False
0.55,0.55,0.447667566392742,0.6698664223918476,0.5395229224084813,1.0,1.0,-0.13034349998336625,0.0,False,False
0.55,0.6,0.48836461788299124,0.731341820023138,0.5942251488268425,1.0,1.0,-0.13711667119629545,0.0,False,False
0.55,0.65,0.5290616693732405,0.7927703411841075,0.6463340726463273,1.0,1.0,-0.14643626853778025,0.0,False,False
0.55,0.7,0.5697587208634898,0.862606677570431,0.7352632385725183,1.0,1.0,-0.12734343899791267,0.0,False,False
0.55,0.75,0.610455772353739,0.9235393521818781,0.7937500025360285,1.0,1.0,-0.12978934964584965,0.0,False,False
0.55,0.8,0.6511528238439883,0.9843477748218455,0.8520813068054335,1.0,1.0,-0.13226646801641206,0.0,False,False
0.55,0.85,0.6918498753342376,1.0451504391038027,0.916318782315012,0.0,1.0,-0.12883165678879072,1.0,True,False
0.55,0.9,0.7325469268244869,1.1057705704379328,0.9842665249941017,0.0,1.0,-0.12150404544383109,1.0,True,False
0.55,0.95,0.7732439783147361,1.1663570463164323,1.0646157336573565,0.0,0.0,-0.10174131265907582,0.0,True,True
0.6,0.45,0.376497011940334,0.5326599849617307,0.42293123777780717,1.0,1.0,-0.10972874718392356,0.0,False,False
0.6,0.5,0.4183300132670378,0.5921121500569997,0.46893638694225065,1.0,1.0,-0.12317576311474904,0.0,False,False
0.6,0.55,0.4601630145937416,0.6519418646727174,0.530129410593684,1.0,1.0,-0.1218124540790334,0.0,False,False
0.6,0.6,0.5019960159204453,0.711653980541549,0.5758105464506791,1.0,1.0,-0.13584343409086996,0.0,False,False
0.6,0.65,0.5438290172471492,0.771556569846039,0.6320855228546574,1.0,1.0,-0.1394710469913817,0.0,False,False
0.6,0.7,0.5856620185738528,0.8315425285429622,0.6899971286278843,1.0,1.0,-0.14154539991507786,0.0,False,False
0.6,0.75,0.6274950199005567,0.8985170694706704,0.7794891166229249,1.0,1.0,-0.11902795284774559,0.0,False,False
0.6,0.8,0.6693280212272605,0.9577868126275799,0.8349073443779109,1.0,1.0,-0.122879468249669,0.0,False,False
0.6,0.85,0.7111610225539642,1.016908356064291,0.8963872557109664,0.0,1.0,-0.12052110035332464,1.0,True,False
0.6,0.9,0.752994023880668,1.0759157906857266,0.9649158798196916,0.0,1.0,-0.110999910866035,1.0,True,False
0.6,0.95,0.7948270252073717,1.135073636130955,1.0514975710348258,0.0,0.0,-0.08357606509612925,0.0,True,True
0.65,0.45,0.38645019083964754,0.5190413187626134,0.41182723513894565,1.0,1.0,-0.10721408362366774,0.0,False,False
0.65,0.5,0.4293891009329417,0.5771090472381488,0.4601741276334466,1.0,1.0,-0.1169349196047022,0.0,False,False
0.65,0.55,0.4723280110262359,0.6353993992369821,0.515780470599411,1.0,1.0,-0.11961892863757106,0.0,False,False
0.65,0.6,0.51526692111953,0.6936526592847897,0.5637003333081854,1.0,1.0,-0.12995232597660433,0.0,False,False
0.65,0.65,0.5582058312128242,0.7520779980284451,0.6261805225993743,1.0,1.0,-0.12589747542907082,0.0,False,False
0.65,0.7,0.6011447413061183,0.8104848735103388,0.6786835637083444,1.0,1.0,-0.13180130980199445,0.0,False,False
0.65,0.75,0.6440836513994126,0.868779549718973,0.7330725328609772,1.0,1.0,-0.1357070168579958,0.0,False,False
0.65,0.8,0.6870225614927068,0.9332019524096143,0.819228916695273,1.0,1.0,-0.11397303571434136,0.0,False,False
0.65,0.85,0.7299614715860009,0.9908692235496405,0.8804176428459171,1.0,1.0,-0.1104515807037234,0.0,False,False
0.65,0.9,0.7729003816792951,1.0483707915158578,0.9561904651728909,0.0,1.0,-0.09218032634296691,1.0,True,False
0.65,0.95,0.8158392917725892,1.1058154182473912,1.0322815134054635,0.0,0.0,-0.07353390484192768,0.0,True,True
0.7,0.45,0.39615337938732764,0.506623117495345,0.40035599444044045,1.0,1.0,-0.1062671230549046,0.0,False,False
0.7,0.5,0.4401704215414752,0.5632772364256239,0.44253220355125444,1.0,1.0,-0.12074503287436944,0.0,False,False
0.7,0.55,0.4841874636956227,0.6199809154263157,0.49912888346735257,1.0,1.0,-0.12085203195896316,0.0,False,False
0.7,0.6,0.5282045058497702,0.6768558110101278,0.5428437264920623,1.0,1.0,-0.13401208451806557,0.0,False,False
0.7,0.65,0.5722215480039178,0.7337653894663309,0.6010591837402819,1.0,1.0,-0.13270620572604896,0.0,False,False
0.7,0.7,0.6162385901580653,0.7907479421944389,0.6534534566845684,1.0,1.0,-0.13729448550987045,0.0,False,False
0.7,0.75,0.6602556323122127,0.8478389893886377,0.7199161712125246,1.0,1.0,-0.12792281817611306,0.0,False,False
0.7,0.8,0.7042726744663603,0.9104666020929816,0.8005964233842016,1.0,1.0,-0.10987017870878002,0.0,False,False
0.7,0.85,0.7482897166205078,0.9666988758441114,0.8612529125607414,1.0,1.0,-0.10544596328336997,0.0,False,False
0.7,0.9,0.7923067587746553,1.0228441575700549,0.9335315276922703,0.0,1.0,-0.08931262987778454,1.0,True,False
0.7,0.95,0.8363238009288028,1.078899517074415,1.0153118348228871,0.0,0.0,-0.06358768225152778,0.0,True,True
0.75,0.45,0.40562451848969877,0.4950115092395812,0.3917754781217866,1.0,1.0,-0.10323603111779461,0.0,False,False
0.75,0.5,0.45069390943299864,0.5503119670957005,0.43472712736259683,1.0,1.0,-0.11558483973310368,0.0,False,False
0.75,0.55,0.49576330037629857,0.6058992588707688,0.4911905516914799,1.0,1.0,-0.11470870717928888,0.0,False,False
0.75,0.6,0.5408326913195983,0.6613361637797781,0.5356781102078362,1.0,1.0,-0.12565805357194193,0.0,False,False
0.75,0.65,0.5859020822628983,0.7169464958884424,0.5884921081872796,1.0,1.0,-0.1284543877011628,0.0,False,False
0.75,0.7,0.6309714732061981,0.7725536770943716,0.6377760816632327,1.0,1.0,-0.13477759543113887,0.0,False,False
0.75,0.75,0.6760408641494979,0.8284130751515414,0.7030175341662899,1.0,1.0,-0.12539554098525152,0.0,False,False
