rho_active,cross_scale,rho_cross,seed,theta_raw,theta_bin,safe_raw,safe_bin
-0.2,0.85,-0.2687936011143122,2202,2.672907047672833,1.1454851133210033,0.0,0.0
-0.2,0.85,-0.2687936011143122,2203,2.710605659795296,1.094113025210249,0.0,0.0
-0.2,0.9,-0.2846049894151541,2201,2.8311734499975243,1.2193709931857168,0.0,0.0
-0.2,0.9,-0.2846049894151541,2202,2.822821357858685,1.1697577236947763,0.0,0.0
-0.2,0.9,-0.2846049894151541,2203,2.8672769452400138,1.1896023202776753,0.0,0.0
-0.2,0.95,-0.300416377715996,2201,2.9892785349451128,1.2289350774238073,0.0,0.0
-0.2,0.95,-0.300416377715996,2202,2.9726226104462015,1.2537907106879052,0.0,0.0
-0.2,0.95,-0.300416377715996,2203,3.023267717557172,1.2362368032920754,0.0,0.0
-0.15,0.45,-0.16686446595965243,2201,1.2160327625514054,0.612790377179276,0.0,1.0
-0.15,0.45,-0.16686446595965243,2202,1.243539854953038,0.5880497774829675,0.0,1.0
-0.15,0.45,-0.16686446595965243,2203,1.2271903419706416,0.5878173380991656,0.0,1.0
-0.15,0.5,-0.18540496217739158,2201,1.3484735068389462,0.6703656293934327,0.0,1.0
-0.15,0.5,-0.18540496217739158,2202,1.3745777925963552,0.6601499775257955,0.0,1.0
-0.15,0.5,-0.18540496217739158,2203,1.3639351608521268,0.6243709196165543,0.0,1.0
-0.15,0.55,-0.20394545839513076,2201,1.4810859051752685,0.7444343900564918,0.0,1.0
-0.15,0.55,-0.20394545839513076,2202,1.5050193833727052,0.7713413816406385,0.0,1.0
-0.15,0.55,-0.20394545839513076,2203,1.5007057266277195,0.728692719656798,0.0,1.0
-0.15,0.6,-0.22248595461286988,2201,1.6148128656476022,0.8146557683554937,0.0,1.0
-0.15,0.6,-0.22248595461286988,2202,1.635708388786827,0.79437883114569,0.0,1.0
-0.15,0.6,-0.22248595461286988,2203,1.6358549714090946,0.8123235617284281,0.0,1.0
-0.15,0.65,-0.24102645083060906,2201,1.7504174253536289,0.8746988867577322,0.0,1.0
-0.15,0.65,-0.24102645083060906,2202,1.766874735340341,0.8793926714257669,0.0,1.0
-0.15,0.65,-0.24102645083060906,2203,1.7697618970179372,0.8901639012375673,0.0,1.0
-0.15,0.7,-0.2595669470483482,2201,1.879917895190897,0.8925601374591026,0.0,1.0
-0.15,0.7,-0.2595669470483482,2202,1.8938443235154814,0.9666138524071523,0.0,1.0
-0.15,0.7,-0.2595669470483482,2203,1.907360601434391,0.930684798703464,0.0,1.0
-0.15,0.75,-0.2781074432660874,2201,2.0132840018855434,0.9501360553050144,0.0,1.0
-0.15,0.75,-0.2781074432660874,2202,2.022776873785835,1.036797637984653,0.0,0.0
-0.15,0.75,-0.2781074432660874,2203,2.042074973339034,1.0181815528954954,0.0,0.0
-0.15,0.8,-0.29664793948382656,2201,2.1468937160187966,1.022535988682287,0.0,0.0
-0.15,0.8,-0.29664793948382656,2202,2.1513844160620197,1.1098942479717355,0.0,0.0
-0.15,0.8,-0.29664793948382656,2203,2.176483897028845,1.0642919477410944,0.0,0.0
-0.15,0.85,-0.3151884357015657,2201,2.280832370069143,1.1250850093888611,0.0,0.0
-0.15,0.85,-0.3151884357015657,2202,2.2798289610912326,1.141265964981364,0.0,0.0
-0.15,0.85,-0.3151884357015657,2203,2.3104650975703374,1.1499435869361339,0.0,0.0
-0.15,0.9,-0.33372893191930486,2201,2.4151386799544348,1.1645070966438869,0.0,0.0
-0.15,0.9,-0.33372893191930486,2202,2.4080580731876164,1.2322926917361579,0.0,0.0
-0.15,0.9,-0.33372893191930486,2203,2.4443088743477785,1.2085458091206747,0.0,0.0
-0.15,0.95,-0.352269428137044,2201,2.5500806944515837,1.2985356841530433,0.0,0.0
-0.15,0.95,-0.352269428137044,2202,2.53631551426803,1.2876874839124421,0.0,0.0
-0.15,0.95,-0.352269428137044,2203,2.577258477030737,1.2688879705799345,0.0,0.0
-0.1,0.45,-0.188248505970167,2201,1.0724149144851856,0.5720318171179593,0.0,1.0
-0.1,0.45,-0.188248505970167,2202,1.10021199304746,0.584889720359713,0.0,1.0
-0.1,0.45,-0.188248505970167,2203,1.092773810223914,0.6281037890948551,0.0,1.0
-0.1,0.5,-0.2091650066335189,2201,1.1934045436559018,0.6786854006999311,0.0,1.0
-0.1,0.5,-0.2091650066335189,2202,1.2178860351527445,0.6345009686102987,0.0,1.0
-0.1,0.5,-0.2091650066335189,2203,1.2103304443502294,0.6652420581624627,0.0,1.0
-0.1,0.55,-0.2300815072968708,2201,1.311298464972606,0.7395493833912834,0.0,1.0
-0.1,0.55,-0.2300815072968708,2202,1.3334328933991668,0.7298399183459613,0.0,1.0
-0.1,0.55,-0.2300815072968708,2203,1.3308935307088674,0.751182765168014,0.0,1.0
-0.1,0.6,-0.25099800796022265,2201,1.4293329945065771,0.7548856183663781,0.0,1.0
-0.1,0.6,-0.25099800796022265,2202,1.4486488214718738,0.8101561773152571,0.0,1.0
-0.1,0.6,-0.25099800796022265,2203,1.4514938770827241,0.8026097853147464,0.0,1.0
-0.1,0.65,-0.2719145086235746,2201,1.5476230356183176,0.8156620838548305,0.0,1.0
-0.1,0.65,-0.2719145086235746,2202,1.56367921609466,0.8837447914819653,0.0,1.0
-0.1,0.65,-0.2719145086235746,2203,1.5708989247179943,0.9040576240304518,0.0,1.0
-0.1,0.7,-0.2928310092869264,2201,1.6661038131800696,0.9219316696176965,0.0,1.0
-0.1,0.7,-0.2928310092869264,2202,1.6783824598078443,0.9485965669888294,0.0,1.0
-0.1,0.7,-0.2928310092869264,2203,1.6903939867744913,0.9220224692733112,0.0,1.0
-0.1,0.75,-0.31374750995027834,2201,1.7845947128873478,0.9562234402943265,0.0,1.0
-0.1,0.75,-0.31374750995027834,2202,1.7928880974822046,1.029170537463784,0.0,0.0
-0.1,0.75,-0.31374750995027834,2203,1.8097659439644525,0.9958062011702775,0.0,1.0
-0.1,0.8,-0.33466401061363027,2201,1.903368446019833,1.0347906283118748,0.0,0.0
-0.1,0.8,-0.33466401061363027,2202,1.9072164658796797,1.075910129235899,0.0,0.0
-0.1,0.8,-0.33466401061363027,2203,1.9286666993485824,1.047784530409312,0.0,0.0
-0.1,0.85,-0.3555805112769821,2201,2.0222060476201733,1.1027572615820673,0.0,0.0
-0.1,0.85,-0.3555805112769821,2202,2.021313044575707,1.1662569507580056,0.0,0.0
-0.1,0.85,-0.3555805112769821,2203,2.0473465830750763,1.1651760388636334,0.0,0.0
-0.1,0.9,-0.376497011940334,2201,2.1414160613126567,1.2041259139142673,0.0,0.0
-0.1,0.9,-0.376497011940334,2202,2.1353309942216616,1.223320771061117,0.0,0.0
-0.1,0.9,-0.376497011940334,2203,2.165667437080197,1.1929290524174032,0.0,0.0
-0.1,0.95,-0.39741351260368585,2201,2.261064309476519,1.2896077013379128,0.0,0.0
-0.1,0.95,-0.39741351260368585,2202,2.249282719137218,1.2801462919737145,0.0,0.0
-0.1,0.95,-0.39741351260368585,2203,2.2836665485359564,1.2725675974943045,0.0,0.0
-0.05,0.45,-0.20743975028908998,2201,0.973800189288607,0.604751885344685,1.0,1.0
-0.05,0.45,-0.20743975028908998,2202,0.9989785992547784,0.6069194477819648,1.0,1.0
-0.05,0.45,-0.20743975028908998,2203,0.991132882280803,0.6160720265257511,1.0,1.0
-0.05,0.5,-0.2304886114323222,2201,1.0812426643265356,0.6256699958141377,0.0,1.0
-0.05,0.5,-0.2304886114323222,2202,1.104242180312003,0.676700178147027,0.0,1.0
-0.05,0.5,-0.2304886114323222,2203,1.100099992613014,0.684719824474223,0.0,1.0
-0.05,0.55,-0.2535374725755544,2201,1.1888171098119071,0.7043486698319349,0.0,1.0
-0.05,0.55,-0.2535374725755544,2202,1.209169509750043,0.7222941290119689,0.0,1.0
-0.05,0.55,-0.2535374725755544,2203,1.2088369924286726,0.7190329722165287,0.0,1.0
-0.05,0.6,-0.2765863337187866,2201,1.2964632996094783,0.7810250295860184,0.0,1.0
-0.05,0.6,-0.2765863337187866,2202,1.3139915125173949,0.7756809642987665,0.0,1.0
-0.05,0.6,-0.2765863337187866,2203,1.3170301686018062,0.7750034039642967,0.0,1.0
-0.05,0.65,-0.29963519486201884,2201,1.4039896958224845,0.8296235507761924,0.0,1.0
-0.05,0.65,-0.29963519486201884,2202,1.4185387664671498,0.8354071153370652,0.0,1.0
-0.05,0.65,-0.29963519486201884,2203,1.4254959039073138,0.8477200010620554,0.0,1.0
-0.05,0.7,-0.322684056005251,2201,1.5117200126626589,0.8770366250611202,0.0,1.0
-0.05,0.7,-0.322684056005251,2202,1.522890932996542,0.9280545983526939,0.0,1.0
-0.05,0.7,-0.322684056005251,2203,1.5339344747722354,0.9294612917431277,0.0,1.0
-0.05,0.75,-0.3457329171484833,2201,1.619548211599428,0.954325877663069,0.0,1.0
-0.05,0.75,-0.3457329171484833,2202,1.6270744003265327,0.9874586565880283,0.0,1.0
-0.05,0.75,-0.3457329171484833,2203,1.641769373331286,0.9839812377265152,0.0,1.0
-0.05,0.8,-0.36878177829171555,2201,1.7275039932780878,1.0400067742776675,0.0,0.0
-0.05,0.8,-0.36878177829171555,2202,1.7310591419570007,1.073784281456159,0.0,0.0
-0.05,0.8,-0.36878177829171555,2203,1.7496710740569807,1.0429603746607068,0.0,0.0
-0.05,0.85,-0.3918306394349477,2201,1.8355724576152097,1.103064668122507,0.0,0.0
-0.05,0.85,-0.3918306394349477,2202,1.8348662831201403,1.1548346934772304,0.0,0.0
-0.05,0.85,-0.3918306394349477,2203,1.8573738258131685,1.1116722623493682,0.0,0.0
-0.05,0.9,-0.41487950057817996,2201,1.9438114026230642,1.1535444176721499,0.0,0.0
-0.05,0.9,-0.41487950057817996,2202,1.9385429513840218,1.2172584456789264,0.0,0.0
-0.05,0.9,-0.41487950057817996,2203,1.964828417453675,1.1922876348474387,0.0,0.0
-0.05,0.95,-0.43792836172141214,2201,2.0524435801786045,1.240153581588979,0.0,0.0
-0.05,0.95,-0.43792836172141214,2202,2.0421579859528545,1.2770907796866322,0.0,0.0
-0.05,0.95,-0.43792836172141214,2203,2.071814309095936,1.2633518983504775,0.0,0.0
-0.0,0.45,0.225,2201,0.8962396578902646,0.5799634666887981,1.0,1.0
-0.0,0.45,0.225,2202,0.9196396033096965,0.5729488420101367,1.0,1.0
-0.0,0.45,0.225,2203,0.9147115094349134,0.6034524694710784,1.0,1.0
-0.0,0.5,0.25,2201,0.9956591855115838,0.6375502228408669,1.0,1.0
-0.0,0.5,0.25,2202,1.0169111563551962,0.6359630459344153,0.0,1.0
-0.0,0.5,0.25,2203,1.0147283363990354,0.649749483481939,0.0,1.0
-0.0,0.55,0.275,2201,1.0951900753605248,0.7131079144291127,0.0,1.0
-0.0,0.55,0.275,2202,1.1139973758734063,0.708083825561669,0.0,1.0
-0.0,0.55,0.275,2203,1.114539237766289,0.7089475980684576,0.0,1.0
-0.0,0.6,0.3,2201,1.1945456655651692,0.7695389674027048,0.0,1.0
-0.0,0.6,0.3,2202,1.2108446858795188,0.7590979172778435,0.0,1.0
-0.0,0.6,0.3,2203,1.2143298528393722,0.7783610480482499,0.0,1.0
-0.0,0.65,0.325,2201,1.2940328206038534,0.8098257214279165,0.0,1.0
-0.0,0.65,0.325,2202,1.3075054688247194,0.8477281467812343,0.0,1.0
-0.0,0.65,0.325,2203,1.3143162662711838,0.853670968611838,0.0,1.0
-0.0,0.7,0.35,2201,1.3935588782321942,0.8941380418697918,0.0,1.0
-0.0,0.7,0.35,2202,1.4039580952577213,0.9025334509786394,0.0,1.0
-0.0,0.7,0.35,2203,1.4140236280944107,0.9214691670378738,0.0,1.0
-0.0,0.75,0.375,2201,1.4932528074021807,0.9449679655579428,0.0,1.0
-0.0,0.75,0.375,2202,1.5002136627338438,0.9721557581441125,0.0,1.0
-0.0,0.75,0.375,2203,1.5133859203644033,0.9698488556200826,0.0,1.0
-0.0,0.8,0.4,2201,1.5928860278237988,1.0236619906024382,0.0,0.0
-0.0,0.8,0.4,2202,1.596320476376826,1.0297185057272158,0.0,0.0
-0.0,0.8,0.4,2203,1.6125643876772258,1.0476998292918314,0.0,0.0
-0.0,0.85,0.425,2201,1.692718326481878,1.0923615868462573,0.0,0.0
-0.0,0.85,0.425,2202,1.6922533937613453,1.119286234508399,0.0,0.0
-0.0,0.85,0.425,2203,1.7118471159269772,1.1044575235545095,0.0,0.0
-0.0,0.9,0.45,2201,1.7925717334118325,1.1714967828258174,0.0,0.0
-0.0,0.9,0.45,2202,1.788042832547688,1.1818838302387262,0.0,0.0
-0.0,0.9,0.45,2203,1.8108030553998788,1.1914831149404952,0.0,0.0
-0.0,0.95,0.475,2201,1.8927280332991192,1.2514564861526276,0.0,0.0
-0.0,0.95,0.475,2202,1.883767754193727,1.2509883774873796,0.0,0.0
-0.0,0.95,0.475,2203,1.9095598600108161,1.2432179772138157,0.0,0.0
0.05,0.45,0.2412856191321812,2201,0.8343153601662867,0.578087442992252,1.0,1.0
0.05,0.45,0.2412856191321812,2202,0.8562343682796751,0.5641249891082971,1.0,1.0
0.05,0.45,0.2412856191321812,2203,0.8535212648840038,0.6110572297987102,1.0,1.0
0.05,0.5,0.2680951323690902,2201,0.9273813547111576,0.6372558339303337,1.0,1.0
0.05,0.5,0.2680951323690902,2202,0.9472139914000053,0.6013453338901493,1.0,1.0
0.05,0.5,0.2680951323690902,2203,0.9465389614552885,0.637671682065224,1.0,1.0
0.05,0.55,0.29490464560599927,2201,1.0204940757393752,0.6893021449333292,0.0,1.0
0.05,0.55,0.29490464560599927,2202,1.0380193362977221,0.6995335002177604,0.0,1.0
0.05,0.55,0.29490464560599927,2203,1.0397799490982107,0.7009378997827476,0.0,1.0
0.05,0.6,0.32171415884290827,2201,1.1134017211805984,0.7558047938129928,0.0,1.0
0.05,0.6,0.32171415884290827,2202,1.1286316563646372,0.7705235989126806,0.0,1.0
0.05,0.6,0.32171415884290827,2203,1.132887683186265,0.7647314504150012,0.0,1.0
0.05,0.65,0.34852367207981727,2201,1.2064203137030072,0.8179990285640903,0.0,1.0
0.05,0.65,0.34852367207981727,2202,1.21900979277063,0.8311967088468042,0.0,1.0
0.05,0.65,0.34852367207981727,2203,1.2255057913523093,0.8566637824684682,0.0,1.0
0.05,0.7,0.37533318531672627,2201,1.2994923717612978,0.8639075291871183,0.0,1.0
0.05,0.7,0.37533318531672627,2202,1.3091751392310784,0.8885698648000254,0.0,1.0
0.05,0.7,0.37533318531672627,2203,1.3182896355913925,0.8949326578594501,0.0,1.0
0.05,0.75,0.4021426985536353,2201,1.392539391453998,0.9407763876781537,0.0,1.0
0.05,0.75,0.4021426985536353,2202,1.3991844164192229,0.9316283293356129,0.0,1.0
0.05,0.75,0.4021426985536353,2203,1.410663843512671,0.968584175808578,0.0,1.0
0.05,0.8,0.4289522117905444,2201,1.4856692948960903,1.0060284249886284,0.0,0.0
0.05,0.8,0.4289522117905444,2202,1.488984835239508,1.0149395098122977,0.0,0.0
0.05,0.8,0.4289522117905444,2203,1.5033612991380054,1.0203587118710793,0.0,0.0
0.05,0.85,0.4557617250274534,2201,1.578733349303508,1.0757099634189389,0.0,0.0
0.05,0.85,0.4557617250274534,2202,1.5786114575670926,1.1167605065309925,0.0,0.0
0.05,0.85,0.4557617250274534,2203,1.5959614946152814,1.095194735100474,0.0,0.0
0.05,0.9,0.4825712382643624,2201,1.671986101337626,1.132912420472077,0.0,0.0
0.05,0.9,0.4825712382643624,2202,1.6680833671948259,1.1760560229239259,0.0,0.0
0.05,0.9,0.4825712382643624,2203,1.6880842116851904,1.185648729457033,0.0,0.0
0.05,0.95,0.5093807515012714,2201,1.765384373041285,1.2082477519746684,0.0,0.0
0.05,0.95,0.5093807515012714,2202,1.757469065981658,1.246843925649589,0.0,0.0
0.05,0.95,0.5093807515012714,2203,1.7801528635326427,1.2364645427892231,0.0,0.0
0.1,0.45,0.2565394706473061,2201,0.7837042250397314,0.5548675070664799,1.0,1.0
0.1,0.45,0.2565394706473061,2202,0.8039601533353435,0.5419319051483868,1.0,1.0
0.1,0.45,0.2565394706473061,2203,0.8031387794125413,0.5693638814860765,1.0,1.0
0.1,0.5,0.2850438562747845,2201,0.8715919452222154,0.6345211710612827,1.0,1.0
0.1,0.5,0.2850438562747845,2202,0.8899774344232738,0.6086221267706273,1.0,1.0
0.1,0.5,0.2850438562747845,2203,0.890464814778656,0.6459471777131366,1.0,1.0
0.1,0.55,0.313548241902263,2201,0.9593823249448444,0.6866486443312106,1.0,1.0
0.1,0.55,0.313548241902263,2202,0.9756890004459466,0.6837883400246338,1.0,1.0
0.1,0.55,0.313548241902263,2203,0.977779376556739,0.6945923878590204,1.0,1.0
0.1,0.6,0.3420526275297414,2201,1.0469614048341298,0.7398046346032081,0.0,1.0
0.1,0.6,0.3420526275297414,2202,1.0611547651837383,0.7302021809381394,0.0,1.0
0.1,0.6,0.3420526275297414,2203,1.0650027079449231,0.7511945868820646,0.0,1.0
0.1,0.65,0.3705570131572199,2201,1.1345876937613262,0.7954447861758922,0.0,1.0
0.1,0.65,0.3705570131572199,2202,1.1463931923033135,0.7942540252153303,0.0,1.0
0.1,0.65,0.3705570131572199,2203,1.152225238235352,0.815758176923979,0.0,1.0
0.1,0.7,0.3990613987846983,2201,1.2222300763404192,0.8600457921791764,0.0,1.0
0.1,0.7,0.3990613987846983,2202,1.231422278906994,0.8588489939662061,0.0,1.0
0.1,0.7,0.3990613987846983,2203,1.2393775866094827,0.8760016010059526,0.0,1.0
0.1,0.75,0.42756578441217674,2201,1.3098521734920852,0.9198980642454112,0.0,1.0
0.1,0.75,0.42756578441217674,2202,1.3162466481542723,0.9205264737252837,0.0,1.0
0.1,0.75,0.42756578441217674,2203,1.3264856421063136,0.947252971064038,0.0,1.0
0.1,0.8,0.4560701700396552,2201,1.397504175001842,0.9858048820469698,0.0,1.0
0.1,0.8,0.4560701700396552,2202,1.4008834049867835,0.9922133763603351,0.0,1.0
0.1,0.8,0.4560701700396552,2203,1.4135272172203752,1.0235197624324137,0.0,0.0
0.1,0.85,0.48457455566713364,2201,1.4851724748433535,1.0610659387228285,0.0,0.0
0.1,0.85,0.48457455566713364,2202,1.4853360809964833,1.0830517535175173,0.0,0.0
0.1,0.85,0.48457455566713364,2203,1.5006630446887166,1.0749310338336378,0.0,0.0
0.1,0.9,0.5130789412946122,2201,1.5729215491328,1.1374303479013126,0.0,0.0
0.1,0.9,0.5130789412946122,2202,1.5696438017312704,1.1632119443470108,0.0,0.0
0.1,0.9,0.5130789412946122,2203,1.5874095084718092,1.143552537237578,0.0,0.0
0.1,0.95,0.5415833269220905,2201,1.6608199516462792,1.2153582198522088,0.0,0.0
0.1,0.95,0.5415833269220905,2202,1.6538697198657886,1.2090774057502112,0.0,0.0
0.1,0.95,0.5415833269220905,2203,1.673915072074342,1.2214522090702031,0.0,0.0
0.15,0.45,0.27093587802282665,2201,0.7414296069296691,0.5687605048382848,1.0,1.0
0.15,0.45,0.27093587802282665,2202,0.7601861971860804,0.5323519504797856,1.0,1.0
0.15,0.45,0.27093587802282665,2203,0.760546325014254,0.557745923120784,1.0,1.0
0.15,0.5,0.3010398644698074,2201,0.8247350583569515,0.6138520318868951,1.0,1.0
0.15,0.5,0.3010398644698074,2202,0.8418894955309782,0.6091562476020265,1.0,1.0
0.15,0.5,0.3010398644698074,2203,0.8432946845528448,0.6214930919393606,1.0,1.0
0.15,0.55,0.33114385091678816,2201,0.9079615103674123,0.6842841196626757,1.0,1.0
0.15,0.55,0.33114385091678816,2202,0.9233631367629415,0.6696210346244835,1.0,1.0
0.15,0.55,0.33114385091678816,2203,0.9257222508351042,0.687407640901252,1.0,1.0
0.15,0.6,0.36124783736376886,2201,0.9910592822819972,0.7243631577672501,1.0,1.0
0.15,0.6,0.36124783736376886,2202,1.0044918189385532,0.7412729285096781,0.0,1.0
0.15,0.6,0.36124783736376886,2203,1.008601149326306,0.7573811356677123,0.0,1.0
0.15,0.65,0.3913518238107496,2201,1.0741782320393538,0.7865451198403215,0.0,1.0
0.15,0.65,0.3913518238107496,2202,1.085371477945177,0.7781408839607655,0.0,1.0
0.15,0.65,0.3913518238107496,2203,1.0905030736563268,0.8253415117178113,0.0,1.0
0.15,0.7,0.4214558102577303,2201,1.157317751414229,0.8430219953426838,0.0,1.0
0.15,0.7,0.4214558102577303,2202,1.1661109284587678,0.8431477079337898,0.0,1.0
0.15,0.7,0.4214558102577303,2203,1.1733620344593818,0.8603350659734615,0.0,1.0
0.15,0.75,0.45155979670471114,2201,1.240390554206888,0.8971562422457715,0.0,1.0
0.15,0.75,0.45155979670471114,2202,1.24658175451632,0.9297996411505042,0.0,1.0
0.15,0.75,0.45155979670471114,2203,1.2559153371776746,0.91701145083637,0.0,1.0
0.15,0.8,0.4816637831516919,2201,1.3234910327044653,0.956254544297055,0.0,1.0
0.15,0.8,0.4816637831516919,2202,1.326873229819463,0.9781873283902076,0.0,1.0
0.15,0.8,0.4816637831516919,2203,1.338257890850753,0.9812290290902106,0.0,1.0
0.15,0.85,0.5117677695986725,2201,1.4065534377789881,1.0331071009573414,0.0,0.0
0.15,0.85,0.5117677695986725,2202,1.407011031551105,1.0480036505517836,0.0,0.0
0.15,0.85,0.5117677695986725,2203,1.420325003903832,1.0581808589218005,0.0,0.0
0.15,0.9,0.5418717560456533,2201,1.4896844923536028,1.1257021157642626,0.0,0.0
0.15,0.9,0.5418717560456533,2202,1.4869583478416453,1.132317554913395,0.0,0.0
0.15,0.9,0.5418717560456533,2203,1.5025381231066668,1.1272455640153516,0.0,0.0
0.15,0.95,0.571975742492634,2201,1.5729117862766766,1.1880954821401009,0.0,0.0
0.15,0.95,0.571975742492634,2202,1.5667847674851787,1.2131218014136556,0.0,0.0
0.15,0.95,0.571975742492634,2203,1.5846033582218189,1.1896553219720292,0.0,0.0
0.2,0.45,0.28460498941515416,2201,0.7052049750968474,0.5321505318385198,1.0,1.0
0.2,0.45,0.28460498941515416,2202,0.722765711585755,0.549166835594491,1.0,1.0
0.2,0.45,0.28460498941515416,2203,0.724410398795423,0.5633922872146478,1.0,1.0
0.2,0.5,0.31622776601683794,2201,0.7846456168041679,0.5943206956058323,1.0,1.0
0.2,0.5,0.31622776601683794,2202,0.800829941627628,0.5818003504115615,1.0,1.0
0.2,0.5,0.31622776601683794,2203,0.8027694562085408,0.6098132174076222,1.0,1.0
0.2,0.55,0.3478505426185218,2201,0.8639950873289463,0.6489882358876797,1.0,1.0
